City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
485,sambava,MG,2021-03-14 03:00:35,-14.2667,50.1667,74.61,79,40,8.08,scattered clouds,0.0,0
486,bobo dioulasso,BF,2021-03-14 03:00:35,11.1771,-4.2979,72.3,13,100,5.3,overcast clouds,0.0,0
487,yamada,JP,2021-03-14 02:59:19,39.4667,141.95,46.29,76,100,10.78,overcast clouds,0.0,0
488,pueblo nuevo,MX,2021-03-14 03:00:36,23.3833,-105.3833,49.62,52,0,3.29,clear sky,0.0,0
489,kasiri,SL,2021-03-14 03:00:37,8.9412,-13.1148,76.87,79,100,4.34,overcast clouds,0.0,0
490,bata,GQ,2021-03-14 03:00:38,1.8639,9.7658,78.4,87,97,2.66,light rain,0.0,0
491,mountain home,US,2021-03-14 03:00:39,43.133,-115.6912,50.0,27,1,8.05,clear sky,0.0,0
492,dzhebariki-khaya,RU,2021-03-14 03:00:39,62.2167,135.8,15.13,93,100,5.1,light snow,0.0,0
493,shitanjing,CN,2021-03-14 03:00:40,39.2342,106.3439,57.63,19,100,4.45,overcast clouds,0.0,0
494,cootamundra,AU,2021-03-14 03:00:41,-34.65,148.0333,68.67,38,83,7.23,broken clouds,0.0,0
495,san jeronimo,PE,2021-03-14 03:00:42,-11.9472,-75.2829,48.4,88,100,0.81,light rain,0.0,0
496,bulri,PK,2021-03-14 03:00:43,24.8667,68.3333,79.54,32,0,4.76,clear sky,0.0,0
497,gweta,BW,2021-03-14 03:00:43,-20.1833,25.2333,69.93,66,25,10.6,scattered clouds,0.0,0
498,lompoc,US,2021-03-14 02:57:48,34.6391,-120.4579,51.8,71,75,10.36,broken clouds,0.0,0
499,anadyr,RU,2021-03-14 03:00:44,64.75,177.4833,23.0,86,20,2.24,few clouds,0.0,0
500,mount gambier,AU,2021-03-14 03:00:45,-37.8333,140.7667,62.6,45,75,12.66,broken clouds,0.0,0
501,seddon,AU,2021-03-14 03:00:46,-37.8068,144.8916,66.0,55,90,16.11,overcast clouds,0.0,0
502,xai-xai,MZ,2021-03-14 03:00:47,-25.0519,33.6442,72.45,92,0,2.35,clear sky,0.0,0
503,general roca,AR,2021-03-14 03:00:47,-39.0333,-67.5833,68.0,64,0,15.97,clear sky,0.0,0
504,katobu,ID,2021-03-14 03:00:48,-4.9408,122.5276,88.66,57,86,3.18,overcast clouds,0.0,0
505,bud,US,2021-03-14 03:00:49,39.447,-86.1758,44.01,65,94,5.53,overcast clouds,0.0,0
506,mutare,ZW,2021-03-14 03:00:50,-18.9707,32.6709,58.12,97,35,2.35,scattered clouds,0.0,0
507,hambantota,LK,2021-03-14 03:00:50,6.1241,81.1185,78.8,94,20,5.75,few clouds,0.0,0
508,saint george,US,2021-03-14 02:59:44,37.1041,-113.5841,48.2,57,1,9.22,clear sky,0.0,0
509,alice springs,AU,2021-03-14 03:00:51,-23.7,133.8833,59.0,94,90,14.97,light rain,0.0,0
510,tonj,SS,2021-03-14 03:00:52,7.2737,28.6822,79.9,42,80,5.12,broken clouds,0.0,0
511,miri,MY,2021-03-14 03:00:53,4.4148,114.0089,84.2,79,40,2.3,scattered clouds,0.0,0
512,banda aceh,ID,2021-03-14 03:00:54,5.5577,95.3222,84.81,62,37,5.35,scattered clouds,0.0,0
513,biak,ID,2021-03-14 03:00:54,-0.9131,122.8766,82.53,74,83,2.1,broken clouds,0.0,0
514,wasilla,US,2021-03-14 03:00:55,61.5814,-149.4394,24.8,39,1,0.83,clear sky,0.0,0
515,mahebourg,MU,2021-03-14 03:00:56,-20.4081,57.7,78.8,89,75,8.05,light rain,0.0,0
516,poselki,RU,2021-03-14 03:00:56,53.1324,46.5031,16.9,93,100,13.8,light snow,0.0,0
517,lorengau,PG,2021-03-14 03:00:57,-2.0226,147.2712,86.36,63,62,2.82,broken clouds,0.0,0
518,vadso,NO,2021-03-14 03:00:58,70.0744,29.7487,19.4,93,90,8.05,light snow,0.0,0
519,necochea,AR,2021-03-14 03:00:58,-38.5473,-58.7368,63.0,94,78,3.56,broken clouds,0.0,0
520,arlit,NE,2021-03-14 03:00:59,18.7369,7.3853,69.19,15,64,8.7,broken clouds,0.0,0
521,capao bonito,BR,2021-03-14 03:01:00,-24.0058,-48.3494,67.35,96,46,4.76,scattered clouds,0.0,0
522,shache,CN,2021-03-14 03:01:00,38.4167,77.2406,54.64,25,83,4.81,broken clouds,0.0,0
523,arosa,CH,2021-03-14 03:01:01,46.7779,9.6762,33.01,86,97,8.05,snow,0.0,0
524,solnechnyy,RU,2021-03-14 03:01:02,50.7214,136.6319,36.41,80,21,6.93,few clouds,0.0,0
525,tieling,CN,2021-03-14 02:56:05,42.2931,123.8414,52.32,51,0,11.48,clear sky,0.0,0
526,kirkwall,GB,2021-03-14 03:01:03,58.9848,-2.9587,41.0,81,40,28.77,scattered clouds,0.0,0
527,rutland,US,2021-03-14 02:57:11,43.6167,-73.0162,32.0,29,90,5.75,overcast clouds,0.0,0
528,prince albert,CA,2021-03-14 03:01:03,53.2001,-105.7677,32.0,69,75,11.5,broken clouds,0.0,0
529,jinchang,CN,2021-03-14 03:01:04,38.4953,102.1739,61.61,12,32,6.02,scattered clouds,0.0,0
530,namibe,AO,2021-03-14 03:01:05,-15.1961,12.1522,73.65,82,95,3.58,moderate rain,0.0,0
531,vetluzhskiy,RU,2021-03-14 03:01:06,58.3902,45.4654,16.32,93,100,10.16,light snow,0.0,0
532,humaita,BR,2021-03-14 03:01:06,-7.5061,-63.0208,74.73,94,100,2.06,overcast clouds,0.0,0
533,brits,ZA,2021-03-14 03:00:10,-25.6347,27.7802,62.6,67,0,3.44,clear sky,0.0,0
534,hobyo,SO,2021-03-14 03:01:07,5.3505,48.5268,79.97,81,86,15.01,overcast clouds,0.0,0
535,kalispell,US,2021-03-14 03:01:08,48.1958,-114.3129,41.0,64,1,1.36,clear sky,0.0,0
536,zavodouspenskoye,RU,2021-03-14 03:01:08,56.8626,65.0155,3.2,66,0,11.18,clear sky,0.0,0
537,mandal,IN,2021-03-14 03:01:09,25.45,74.5667,76.48,27,30,2.01,scattered clouds,0.0,0
538,meadow lake,US,2021-03-14 02:56:25,34.8014,-106.5436,42.01,24,75,13.8,broken clouds,0.0,0
539,buchanan,LR,2021-03-14 03:01:10,5.8808,-10.0467,77.0,94,75,10.78,light rain,0.0,0
540,benguela,AO,2021-03-14 03:01:10,-12.5763,13.4055,79.63,74,100,5.23,overcast clouds,0.0,0
541,chau doc,VN,2021-03-14 03:01:11,10.7,105.1167,86.22,49,92,6.24,overcast clouds,0.0,0
542,hamilton,US,2021-03-14 02:57:31,39.1834,-84.5333,44.01,75,1,3.04,clear sky,0.0,0
543,harbin,CN,2021-03-14 03:01:12,45.75,126.65,42.8,70,9,13.42,haze,0.0,0
544,oranjemund,NA,2021-03-14 03:01:12,-28.55,16.4333,64.4,86,8,6.55,clear sky,0.0,0
545,alta floresta,BR,2021-03-14 03:00:39,-9.8756,-56.0861,70.66,94,100,0.69,overcast clouds,0.0,0
546,ouadda,CF,2021-03-14 03:01:13,8.0777,22.4007,70.52,57,99,3.74,overcast clouds,0.0,0
547,tabriz,IR,2021-03-14 02:58:37,38.08,46.2919,28.4,80,0,4.61,clear sky,0.0,0
548,scottsboro,US,2021-03-14 03:01:14,34.6723,-86.0341,61.0,100,90,4.61,overcast clouds,0.0,0
549,huarmey,PE,2021-03-14 03:01:15,-10.0681,-78.1522,72.5,78,39,5.44,scattered clouds,0.0,0
550,pingliang,CN,2021-03-14 03:01:15,35.5392,106.6861,55.87,59,93,6.17,overcast clouds,0.0,0
551,matadi,CD,2021-03-14 03:01:16,-5.8167,13.45,77.11,96,100,1.74,overcast clouds,0.0,0
552,waitara,NZ,2021-03-14 03:01:16,-38.925,174.25,64.0,62,0,5.01,clear sky,0.0,0
553,chicama,PE,2021-03-14 03:01:17,-7.8447,-79.1469,74.73,71,71,5.17,broken clouds,0.0,0
554,lavrentiya,RU,2021-03-14 03:01:18,65.5833,-171.0,13.95,81,100,15.3,light snow,0.0,0
555,sirumugai,IN,2021-03-14 03:01:18,11.3333,77.0167,75.2,78,51,9.22,mist,0.0,0
556,kindu,CD,2021-03-14 03:01:19,-2.95,25.95,67.3,97,99,1.88,overcast clouds,0.0,0
557,kaihua,CN,2021-03-14 03:01:19,23.3687,104.28,67.17,66,65,12.55,broken clouds,0.0,0
558,chhaprauli,IN,2021-03-14 03:01:20,29.2167,77.1833,73.63,29,0,7.18,clear sky,0.0,0
559,half moon bay,US,2021-03-14 03:01:20,37.4636,-122.4286,50.0,71,90,8.05,overcast clouds,0.0,0
560,raudeberg,NO,2021-03-14 03:01:21,61.9875,5.1352,41.0,72,100,12.1,overcast clouds,0.0,0
561,haines junction,CA,2021-03-14 03:01:21,60.7522,-137.5108,6.8,47,100,10.36,overcast clouds,0.0,0
562,jibuti,DJ,2021-03-14 03:01:22,11.5,42.5,78.8,73,40,6.91,scattered clouds,0.0,0
563,vigrestad,NO,2021-03-14 03:01:22,58.5667,5.7,37.0,97,75,9.82,broken clouds,0.0,0
564,lewistown,US,2021-03-14 03:01:23,40.5992,-77.5714,42.8,26,1,9.22,clear sky,0.0,0
565,dikson,RU,2021-03-14 03:01:24,73.5069,80.5464,-22.99,97,100,14.5,overcast clouds,0.0,0
566,coxim,BR,2021-03-14 03:01:24,-18.5067,-54.76,75.43,78,12,4.23,few clouds,0.0,0
567,greymouth,NZ,2021-03-14 03:01:25,-42.4667,171.2,64.58,70,1,6.93,clear sky,0.0,0
568,mananjary,MG,2021-03-14 03:01:25,-21.2167,48.3333,72.68,91,14,7.18,few clouds,0.0,0
